5465, 5888, 76
6143, 9800, 80
4371, 7574, 17
8240, 7637, 12
788, 4056, 72
6479, 4945, 30
8733, 1421, 1
1316, 9776, 33
7018, 5792, 4
3343, 6060, 93
2792, 7987, 92
9302, 6059, 55
3890, 6790, 79
6618, 7607, 80
8259, 4675, 51
6517, 8276, 46
8973, 42, 22
6605, 8921, 38
3465, 2101, 5
2499, 7337, 95
792, 3886, 60
7147, 6338, 16
1838, 9951, 35
5951, 2045, 72
5239, 7331, 62
7863, 9604, 11
49, 3838, 99
1598, 6578, 3
7105, 1842, 89
7707, 4839, 93
3418, 9926, 5
9770, 5572, 82
9787, 8478, 84
1886, 5359, 23
5270, 3774, 53
4308, 8652, 39
4965, 3964, 75
4377, 1068, 67
4598, 7975, 1
2713, 8413, 44
5824, 9005, 16
8231, 343, 15
7213, 9728, 33
6258, 8576, 95
2326, 6425, 87
3670, 4213, 22
8853, 9720, 70
4837, 9091, 11
3534, 95, 64
7168, 6940, 18
1068, 570, 66
5003, 7483, 63
7456, 7460, 55
2129, 8625, 60
8991, 6679, 60
1829, 9750, 85
5883, 8844, 63
9762, 1549, 60
3394, 8881, 16
9362, 5787, 99
9667, 5515, 10
619, 538, 66
8902, 8636, 19
1253, 2595, 7
9421, 190, 89
7032, 133, 0
466, 169, 66
4895, 3130, 54
7706, 4437, 51
8557, 1314, 86
1548, 1, 45
5964, 2525, 43
141, 7144, 10
5701, 4061, 46
3649, 6482, 0
3194, 1210, 84
4593, 8060, 23
4526, 2994, 51
4350, 9893, 98
7837, 3855, 58
7477, 865, 50
398, 5371, 99
6185, 4996, 14
2002, 6840, 83
5955, 6973, 17
8126, 6461, 21
6904, 3375, 49
2662, 3421, 7
7687, 2044, 81
9504, 6158, 93
9241, 4356, 49
3586, 5664, 67
5516, 8595, 30
4956, 6507, 19
7850, 7560, 77
9447, 6566, 14
9984, 6061, 94
7930, 8887, 5
8753, 3513, 30
1021, 2809, 90
1611, 8648, 67
1686, 8959, 56
1999, 4557, 84
4672, 1799, 25
7490, 2701, 22
9196, 9455, 83
3072, 168, 6
2312, 45, 15
915, 1340, 65
7951, 9117, 91
812, 4133, 3
6900, 5504, 93
5231, 1131, 6
6090, 4708, 66
4501, 9788, 11
708, 8561, 31
6387, 4114, 91
6483, 9148, 86
4573, 357, 7
3769, 556, 34
9303, 1883, 48
5590, 6904, 68
5190, 1059, 20
3494, 8311, 70
7263, 2675, 85
4796, 5728, 88
7724, 769, 31
7534, 8453, 94
4960, 2368, 66
8630, 9041, 62
3434, 4993, 88
9502, 6589, 54
4638, 6154, 90
1593, 7467, 81
9014, 6483, 4
6430, 4626, 46
662, 5398, 59
9179, 9570, 86
9384, 6116, 36
9154, 9159, 88
7405, 3259, 81
5963, 1768, 90
9882, 460, 21
8061, 3053, 22
9942, 5218, 74
2461, 5175, 86
789, 8292, 4
7645, 9591, 70
3278, 6446, 74
4602, 6788, 51
2232, 7659, 18
9009, 5420, 44
4661, 6203, 16
6231, 8284, 31
5966, 8058, 9
456, 8847, 68
6721, 8283, 66
2410, 5765, 31
4867, 2463, 15
5795, 7680, 42
7492, 1245, 3
7013, 1042, 86
6242, 7262, 90
7725, 3317, 64
6659, 7568, 1
5325, 6206, 88
1880, 1693, 33
7532, 8797, 27
6774, 4847, 72
4635, 7287, 22
1735, 3383, 8
6504, 4929, 67
9083, 9205, 70
3982, 9181, 30
1531, 7706, 57
7635, 4001, 12
8055, 3696, 46
1506, 2032, 71
135, 4671, 85
1249, 9434, 13
3334, 2370, 37
4692, 4953, 99
8133, 4071, 22
2062, 5758, 65
3761, 7634, 74
8013, 4954, 15
5715, 811, 6
1084, 8518, 60
6699, 5076, 50
5832, 2279, 8
7994, 1163, 56
9371, 9506, 45
200, 8760, 82
6510, 5980, 90
3139, 3233, 9
9361, 1496, 30
6763, 8424, 83
6710, 6411, 41
902, 2116, 52
9428, 5950, 84
743, 1593, 55
7919, 4338, 10
7176, 669, 40
265, 6816, 4
248, 8980, 12
3655, 4555, 98
9425, 9350, 76
9487, 2839, 49
3634, 2710, 81
1903, 4363, 7
906, 8786, 46
8607, 4618, 76
5459, 4424, 1
8793, 5194, 3
6958, 1565, 42
6420, 9017, 47
5579, 8543, 64
4081, 2961, 54
4850, 3263, 78
4537, 3753, 0
8221, 7747, 74
2960, 5476, 10
1631, 3047, 54
9923, 9052, 57
2207, 58, 34
2121, 809, 38
8700, 3510, 15
6752, 9770, 78
9032, 8948, 87
2358, 5610, 60
1060, 9870, 32
6611, 3636, 6
9833, 2073, 31
6360, 8624, 2
1809, 9729, 0
4215, 7375, 35
7616, 2180, 66
1234, 8996, 16
867, 3678, 51
5683, 7386, 96
5191, 1339, 64
1120, 6785, 64
9214, 6284, 81
6687, 8046, 95
2756, 3378, 31
9841, 5087, 63
6773, 9382, 62
8130, 2089, 67
4107, 3565, 42
6310, 314, 12
2035, 5564, 10
8728, 8400, 49
2022, 5585, 53
7256, 8265, 60
7929, 9913, 28
7895, 4045, 0
684, 656, 3
3747, 7670, 73
5490, 3067, 10
3368, 7715, 37
1130, 3137, 57
7555, 262, 86
2238, 4138, 61
6835, 6856, 20
9975, 1064, 15
3970, 5856, 34
8809, 8825, 45
2082, 8250, 48
3116, 2821, 47
160, 8853, 74
493, 7013, 87
2224, 2876, 70
9422, 3554, 5
5940, 3916, 27
3799, 9146, 26
9410, 6048, 56
3539, 6608, 25
2496, 9555, 37
2822, 9262, 16
9231, 9513, 57
687, 8705, 31
5160, 2301, 86
6573, 623, 68
4774, 2228, 26
9599, 3866, 13
3872, 1653, 67
9450, 4523, 79
8407, 751, 96
1246, 5808, 7
7245, 2168, 47
7967, 1868, 74
6841, 1514, 4
2933, 5782, 21
1776, 2656, 56
4671, 2667, 38
7793, 615, 19
6140, 9033, 70
5428, 6264, 77
5232, 2636, 9
6331, 891, 45
6302, 5905, 11
956, 8097, 18
9635, 9292, 4
7877, 3708, 27
9134, 803, 98
4164, 5338, 79
1342, 6456, 16
8446, 635, 4
2418, 3409, 27
9056, 1342, 33
4725, 3731, 56
6640, 8864, 24
5794, 4505, 99
9005, 2805, 84
4603, 6709, 74
7019, 2990, 2
7795, 4693, 20
9033, 2364, 98
9255, 4497, 64
2648, 1741, 21
1771, 9168, 27
102, 73, 44
9876, 2681, 66
5645, 984, 57
5789, 2090, 41
4055, 1320, 78
9311, 7395, 0
3590, 1392, 22
9826, 7385, 77
7910, 2514, 9
403, 5309, 24
3293, 5673, 99
1039, 3390, 24
3478, 1363, 8
7798, 5695, 95
1842, 6954, 42
6039, 4713, 78
9740, 5524, 11
1699, 1582, 28
1655, 8286, 89
7839, 5066, 51
4711, 5155, 84
2887, 2227, 44
6828, 455, 58
3618, 6003, 3
4873, 8840, 21
8828, 1090, 18
5820, 6606, 49
7334, 5199, 43
926, 8713, 45
6470, 1940, 91
9512, 7826, 37
8972, 3568, 63
9970, 4641, 80
5209, 9298, 89
3719, 4804, 90
1652, 5103, 85
4860, 237, 34
7212, 9142, 67
3144, 1789, 49
9123, 8045, 19
1804, 1299, 74
1968, 4926, 4
2994, 5326, 83
9334, 7149, 26
2935, 7409, 50
839, 1326, 79
8014, 6682, 46
4161, 249, 98
1832, 8262, 90
1082, 68, 0
8611, 1652, 4
7048, 6588, 29
6184, 9008, 88
2026, 684, 81
3085, 6959, 41
6926, 1467, 41
3026, 6493, 82
9614, 7948, 35
6509, 4350, 36
9940, 2034, 56
8469, 4812, 63
7681, 1441, 15
6021, 2960, 61
5574, 8984, 36
8252, 2753, 65
9469, 2183, 79
8948, 8036, 99
6020, 1333, 54
3960, 4059, 69
8043, 2921, 14
8539, 5082, 25
5264, 7245, 92
4583, 7387, 54
2953, 6350, 49
8759, 4478, 53
5774, 63, 75
7392, 6548, 11
7412, 7114, 79
4461, 263, 61
1296, 244, 46
5492, 7430, 81
9180, 5715, 20
5885, 5254, 79
9191, 2802, 72
8994, 6328, 69
3328, 4511, 29
8035, 9685, 39
6191, 3359, 66
5002, 1218, 99
3034, 9363, 41
2191, 1851, 84
7640, 4106, 49
4430, 2979, 30
5500, 5224, 29
5504, 3679, 32
1443, 1150, 10
393, 5696, 65
1642, 4220, 91
822, 6804, 59
8981, 1698, 22
9743, 9705, 29
2716, 406, 11
2521, 442, 87
2230, 7026, 86
1789, 8983, 59
4514, 3232, 85
6971, 8528, 50
2903, 6100, 47
6521, 4930, 53
1182, 8573, 99
1855, 7259, 96
1745, 9299, 40
2538, 1414, 18
6568, 4291, 17
385, 8920, 75
5221, 8079, 46
1156, 6986, 99
9910, 4290, 93
6938, 8187, 69
643, 6329, 71
1595, 5238, 60
276, 5513, 49
5543, 7121, 94
6781, 5061, 50
3292, 1970, 54
283, 3665, 22
6652, 6641, 92
2563, 9891, 99
9463, 8538, 73
82, 8610, 1
7713, 5065, 76
2176, 5547, 22
3172, 9946, 93
4090, 5810, 16
6278, 7180, 52
3054, 6156, 43
8887, 3548, 67
3295, 2186, 89
7629, 3248, 17
8585, 9112, 26
9926, 504, 18
7606, 2261, 16
5546, 260, 30
8374, 6811, 93
8438, 9856, 4
3802, 2254, 6
923, 1875, 27
1353, 7006, 30
5493, 6849, 49
8653, 4583, 62
4471, 996, 55
9172, 6585, 94
5976, 7216, 65
8750, 8275, 92
8941, 923, 89
7928, 3887, 42
4808, 7486, 98
7999, 9584, 40
8988, 3207, 88
7174, 2420, 62
8039, 5887, 44
7102, 1727, 12
272, 3922, 21
4105, 974, 70
5272, 4395, 45
7589, 4288, 76
8574, 8112, 22
7087, 6454, 80
244, 5008, 22
7479, 1477, 41
7762, 2713, 86
8405, 860, 28
5726, 8583, 48
8237, 2063, 55
3865, 6436, 66
1076, 4672, 37
9632, 8512, 6
5266, 5523, 76
8926, 2297, 59
8559, 9865, 83
9295, 8621, 77
6897, 5649, 60
402, 3484, 17
726, 113, 61
2949, 3007, 81
3158, 5600, 16
8852, 3608, 51
4316, 2896, 80
6775, 2589, 0
624, 3861, 61
1262, 4950, 37
4863, 3525, 14
4554, 1774, 18
1458, 7537, 88
7671, 7533, 28
8124, 2380, 45
1469, 8236, 57
7396, 6130, 82
2687, 9183, 50
4269, 13, 39
2317, 6464, 46
5062, 6965, 8
5164, 9089, 99
2699, 3971, 63
7071, 1619, 63
7714, 3920, 73
4709, 6810, 18
6446, 6088, 70
9467, 2298, 27
4768, 7795, 90
9106, 6124, 0
4204, 6136, 25
3083, 9854, 53
4842, 6398, 9
7847, 6711, 34
5063, 9301, 96
3768, 8843, 56
3832, 535, 52
9347, 5710, 74
1728, 5365, 47
6270, 9253, 41
5440, 3583, 91
3951, 5474, 68
4818, 630, 12
9503, 6784, 92
6098, 9846, 92
3992, 7624, 50
7349, 7701, 97
7238, 5676, 46
8090, 4657, 92
541, 4807, 13
375, 7613, 94
6110, 1187, 88
71, 5292, 72
4099, 1432, 15
339, 3904, 40
4712, 1152, 16
25, 2191, 14
475, 1252, 52
2969, 9546, 11
3012, 7005, 87
303, 386, 27
4363, 9824, 36
9306, 295, 18
1671, 559, 30
5694, 3863, 7
3130, 845, 80
1184, 9872, 41
38, 9226, 19
1606, 7648, 92
5637, 4533, 21
8562, 3556, 7
1892, 7204, 41
3315, 2418, 29
369, 3132, 3
6173, 6068, 9
9442, 7366, 67
6076, 4771, 75
8015, 8437, 43
8616, 6453, 37
1988, 368, 56
4002, 7677, 17
1895, 3352, 44
3568, 2438, 3
3079, 6460, 76
1128, 6814, 42
6046, 5803, 90
8233, 5332, 7
4139, 6435, 83
6844, 6469, 66
9972, 6851, 38
2046, 7263, 11
6461, 3343, 41
1188, 8360, 88
1022, 1199, 3
7208, 4207, 66
7952, 680, 80
1983, 6347, 76
6951, 9143, 9
650, 7859, 23
2292, 8753, 84
7400, 1271, 21
2503, 3066, 43
4115, 667, 41
8410, 4018, 77
3840, 8608, 2
7209, 9612, 51
4143, 916, 44
78, 4792, 37
1858, 7919, 80
473, 7727, 73
1636, 8661, 2
9579, 9889, 60
5851, 6832, 90
5009, 6160, 89
7410, 627, 6
4567, 4087, 28
4809, 6991, 17
6555, 3355, 54
8543, 1265, 38
5248, 3605, 12
6928, 2465, 83
646, 4460, 85
8678, 5743, 19
9249, 3159, 55
372, 4541, 18
689, 1216, 84
9549, 7417, 81
4828, 7310, 69
3975, 1702, 97
8875, 2763, 79
6718, 3969, 81
9313, 8299, 51
5770, 3746, 13
3245, 8799, 79
4386, 5757, 63
5655, 9383, 90
4717, 6599, 56
5369, 9504, 81
3153, 6631, 67
2745, 7225, 84
7537, 1886, 59
4888, 3494, 2
2069, 7303, 22
9359, 4194, 23
374, 5445, 68
791, 5070, 93
366, 2445, 10
9388, 6748, 77
9723, 7103, 6
8827, 9170, 49
6868, 1051, 56
4824, 2513, 94
5422, 3735, 87
6319, 8593, 20
4915, 5374, 51
8275, 8668, 12
3910, 3888, 74
7643, 6322, 61
2154, 7842, 28
5547, 5381, 26
2247, 5370, 26
3131, 2632, 23
7163, 254, 21
9954, 4297, 93
6045, 3010, 14
8166, 3027, 77
3757, 7479, 95
5700, 1887, 74
9152, 7440, 33
5125, 8171, 91
4339, 2732, 28
3081, 175, 5
497, 1410, 88
3851, 3024, 5
4932, 2486, 56
9525, 7355, 61
1701, 1277, 53
6495, 2641, 12
2339, 7907, 90
4754, 4088, 94
6218, 9118, 98
6392, 2674, 7
3979, 872, 97
1654, 6415, 19
3129, 3825, 69
6588, 1118, 25
3341, 2833, 32
4975, 6217, 77
1000, 9835, 66
3993, 3705, 44
6257, 2820, 36
6519, 9178, 45
58, 1450, 2
2249, 6447, 40
8683, 4192, 58
9569, 8464, 95
8986, 2582, 92
710, 5858, 21
8142, 9028, 87
3310, 5029, 85
8870, 2151, 57
2653, 3481, 15
7786, 6249, 28
558, 3834, 84
2664, 8084, 32
4814, 7853, 19
8706, 4552, 95
7257, 9209, 43
3151, 8197, 27
4390, 8115, 54
6689, 3413, 78
2008, 9250, 1
2226, 5832, 6
3488, 9539, 62
1429, 1469, 33
4166, 7852, 91
9675, 5231, 42
5292, 1703, 88
7503, 5771, 63
4219, 1357, 10
5228, 2035, 26
7549, 8264, 62
6478, 4170, 62
3685, 637, 41
8420, 7602, 52
9364, 7498, 59
113, 8105, 20
6676, 359, 75
4260, 1315, 78
4995, 743, 24
8226, 5214, 28
5785, 1784, 11
8969, 5, 25
7244, 2332, 29
424, 9843, 41
2169, 1356, 91
8052, 4536, 6
8862, 4259, 83
4253, 3016, 39
4700, 1211, 88
7780, 4668, 41
9082, 6562, 70
1729, 8645, 31
5658, 1413, 96
8414, 8937, 41
2619, 7571, 70
1833, 4094, 44
2059, 2241, 64
820, 2723, 38
8019, 7780, 92
7816, 7814, 24
485, 289, 81
3331, 2199, 64
7012, 5355, 17
3952, 8488, 92
6612, 9995, 54
1900, 1268, 31
1351, 9780, 68
5432, 7977, 67
6947, 477, 20
9637, 1466, 5
256, 3729, 52
7255, 536, 99
7449, 1360, 24
9205, 2924, 78
1916, 4509, 48
5850, 1880, 87
8965, 8919, 63
9394, 1475, 3
1448, 231, 45
6878, 2092, 1
9257, 8759, 73
2843, 713, 30
7345, 2592, 37
4124, 1104, 52
1976, 7897, 45
9849, 8219, 73
2061, 8548, 67
8253, 6756, 17
9603, 6465, 87
6561, 6695, 49
5814, 6448, 1
9184, 677, 68
1964, 793, 3
3296, 5761, 69
3376, 3590, 84
824, 7753, 89
2070, 3925, 28
587, 8894, 69
1054, 6808, 93
9301, 5910, 98
3530, 1826, 91
9286, 2490, 50
4963, 9490, 87
263, 4247, 6
7476, 7301, 57
9194, 8868, 84
6885, 8641, 55
2546, 2915, 12
6686, 1202, 98
5924, 6027, 73
8335, 5270, 55
3651, 8274, 53
2760, 135, 38
8429, 7162, 91
3218, 3134, 23
3624, 2818, 75
9207, 774, 53
5695, 8430, 59
4515, 5454, 29
6007, 9888, 87
4839, 2942, 21
3008, 1128, 54
8743, 3970, 29
4451, 5941, 10
2214, 9212, 37
2771, 3625, 98
7043, 8906, 9
3258, 4415, 98
5646, 2510, 96
5933, 6476, 82
8217, 9767, 69
3381, 5598, 53
7326, 4963, 52
7914, 3103, 61
3901, 7359, 71
9597, 1255, 97
1265, 43, 17
7313, 7872, 66
7620, 9095, 50
9929, 9427, 50
6167, 7609, 70
4856, 2741, 27
6551, 506, 44
4133, 1425, 30
4961, 9551, 20
5606, 9613, 11
3610, 3217, 73
1455, 9968, 29
1610, 5204, 25
3626, 1365, 7
4120, 8226, 15
1653, 2610, 23
7229, 6385, 90
6789, 4948, 6
5557, 8102, 47
859, 6602, 48
8463, 4432, 84
4705, 4175, 6
1639, 1424, 15
7593, 4844, 96
7533, 1852, 11
4675, 1137, 47
955, 2764, 37
3348, 1288, 65
3065, 8627, 72
8451, 925, 80
9088, 163, 7
9298, 954, 54
6645, 8074, 15
5447, 2145, 86
6017, 3275, 97
8320, 4130, 97
1812, 3268, 94
6667, 7688, 60
8167, 1881, 26
4836, 3157, 39
6590, 4098, 67
6522, 9047, 24
447, 2435, 69
4582, 2395, 99
4616, 6874, 61
6501, 9929, 35
6722, 9381, 70
6411, 779, 61
9068, 1845, 80
4213, 5039, 31
3170, 5200, 68
1688, 1366, 71
4292, 3049, 4
6558, 1258, 37
505, 1696, 70
6672, 2284, 4
8491, 4861, 44
5150, 1486, 91
3149, 3230, 75
8313, 3092, 79
894, 595, 20
3949, 2257, 17
6898, 8596, 50
8340, 6580, 45
9243, 4409, 62
188, 7257, 70
1366, 7269, 75
3364, 2855, 8
462, 9569, 53
9024, 1751, 36
7829, 9928, 38
7455, 1336, 64
760, 7474, 76
7316, 1609, 56
328, 1117, 77
8573, 1828, 97
9711, 1176, 80
7464, 6234, 32
886, 7563, 4
5778, 5805, 86
3557, 246, 66
4619, 3856, 21
5510, 5107, 47
5495, 1933, 99
6492, 1655, 92
4188, 2072, 3
2697, 8125, 10
7980, 2648, 35
7162, 1409, 82
9341, 3719, 39
9612, 503, 61
2533, 3931, 91
3128, 2053, 66
2344, 1640, 30
6018, 4340, 49
2090, 780, 47
6583, 2527, 90
543, 4645, 65
7579, 2299, 35
1937, 2965, 87
9634, 1701, 16
9058, 3187, 58
9664, 976, 82
8519, 4431, 98
1499, 8476, 39
3526, 1036, 64
8535, 9165, 6
5534, 1305, 26
610, 5091, 9
7186, 1158, 90
185, 7950, 25
9115, 7673, 56
2088, 5037, 58
4312, 4822, 90
4901, 3480, 18
7825, 9657, 81
9297, 4271, 60
88, 8126, 21
7599, 8010, 81
3390, 6227, 82
3329, 1670, 17
8077, 2706, 98
4972, 3965, 2
6822, 4978, 84
825, 8357, 32
1957, 2113, 27
4552, 5867, 72
8346, 8973, 52
688, 5933, 86
865, 9807, 15
7697, 5056, 97
8813, 8870, 61
4337, 9982, 24
6579, 736, 13
4391, 4635, 39
555, 4906, 52
8472, 701, 15
6858, 9669, 83
47, 2983, 32
1824, 5778, 0
3204, 3025, 73
1150, 5748, 42
1297, 8584, 73
4555, 1884, 44
9719, 6999, 16
9195, 4875, 87
5313, 6688, 27
3457, 3156, 43
6992, 12, 76
8836, 5256, 60
8851, 6091, 26
5483, 7242, 39
469, 6043, 76
3022, 1079, 43
4494, 3734, 81
852, 6181, 66
9730, 9567, 93
5194, 3907, 92
3006, 2792, 60
7924, 7044, 43
1161, 3171, 91
7880, 5043, 43
1740, 9876, 14
1110, 5418, 40
8625, 6513, 30
4588, 539, 91
5229, 8239, 17
2758, 8764, 96
5554, 8294, 17
3453, 3229, 45
8650, 2331, 9
4429, 8899, 48
617, 8732, 98
2362, 6575, 57
2407, 8963, 84
8105, 2738, 59
4861, 727, 4
9025, 1860, 76
3253, 6771, 92
3878, 3504, 4
6033, 2264, 40
9401, 9057, 6
3788, 7100, 86
8212, 1289, 53
9982, 3142, 71
4150, 8314, 78
8118, 5713, 37
3661, 3733, 51
8680, 8784, 99
5754, 3091, 94
6933, 7209, 93
6194, 5599, 6
7080, 4177, 8
3251, 3706, 61
6132, 7471, 70
2544, 9562, 10
5189, 4683, 88
2381, 4584, 64
2481, 8559, 7
3004, 7577, 59
3380, 928, 58
3040, 2524, 77
3806, 2202, 72
3104, 4306, 92
4149, 1294, 30
4500, 4262, 3
9583, 5375, 19
7750, 2539, 72
2019, 2581, 94
1528, 2538, 42
5215, 5852, 37
901, 7068, 15
8975, 5251, 39
2204, 3163, 58
9215, 1491, 72
7653, 9823, 4
454, 9192, 31
5622, 6629, 74
9776, 206, 54
3637, 3408, 73
1617, 2494, 91
1332, 5393, 57
8473, 9264, 49
3909, 9497, 85
7583, 6964, 50
449, 5163, 45
8716, 4025, 43
3917, 2182, 68
7621, 8020, 11
6073, 7080, 34
319, 4592, 4
1930, 1226, 94
8131, 1793, 3
3776, 3438, 22
2922, 5036, 29
4237, 7896, 15
7475, 3626, 31
7385, 949, 94
1513, 6240, 89
6956, 7558, 28
131, 8415, 16
6382, 5298, 19
6176, 5934, 41
9381, 7373, 13
1330, 4223, 98
7394, 6961, 8
7757, 1195, 75
9226, 3456, 64
9966, 9056, 17
8287, 7238, 98
5343, 3688, 66
1993, 1874, 73
9894, 1734, 93
7041, 6919, 62
9011, 8730, 80
5939, 9219, 65
9485, 5628, 18
50, 5018, 17
3956, 488, 83
5962, 3988, 89
891, 4026, 32
522, 8082, 21
1065, 5536, 61
6720, 9407, 35
4589, 8358, 11
8883, 6374, 0
7425, 8303, 56
9079, 4665, 8
1480, 9241, 62
7604, 5308, 93
9322, 5551, 51
3842, 9634, 43
8509, 8743, 11
6785, 2619, 22
189, 5592, 81
1172, 6730, 33
9293, 4952, 5
4298, 9147, 19
2881, 2505, 35
2892, 7421, 54
1358, 2372, 22
9558, 9251, 19
4159, 156, 18
705, 5166, 69
6655, 9340, 67
6207, 690, 62
66, 14, 89
1504, 6639, 76
8722, 8448, 80
1227, 9557, 67
3257, 3897, 57
5412, 957, 45
1568, 6727, 95
194, 8465, 31
8542, 3203, 86
702, 1108, 57
4520, 695, 39
4249, 5947, 23
3145, 8221, 72
2209, 9859, 60
5202, 8970, 79
7607, 9208, 7
3244, 7276, 17
5644, 4349, 57
7885, 1685, 60
3179, 4163, 24
6865, 49, 19
833, 2190, 64
6323, 6245, 52
6678, 2276, 47
1952, 5382, 30
3238, 9136, 86
690, 2566, 59
6988, 2024, 60
8704, 2065, 38
442, 2244, 10
6942, 3983, 24
1648, 5999, 27
615, 5502, 71
9598, 5202, 17
6065, 7576, 48
2820, 9536, 9
7526, 4495, 5
2391, 4698, 10
5238, 907, 26
3154, 292, 64
8372, 2957, 80
1948, 2620, 25
5609, 5263, 88
7656, 8858, 59
6057, 8647, 37
8031, 4004, 33
6128, 4389, 9
7789, 1403, 93
9626, 2923, 29
6633, 4051, 19
2337, 7173, 48
9393, 7021, 15
9642, 2203, 77
3531, 7389, 26
2974, 788, 94
2728, 6782, 99
7065, 4885, 27
3070, 7309, 34
4608, 8139, 52
4032, 5751, 80
6063, 1021, 51
4710, 5629, 9
6238, 6568, 5
5668, 5456, 37
6318, 4889, 51
9288, 8909, 84
129, 3124, 97
3665, 342, 43
6945, 8497, 24
3383, 7915, 8
7734, 1584, 11
9537, 9894, 24
968, 3220, 90
8588, 9157, 43
7059, 2542, 34
4332, 6386, 20
8687, 753, 59
3551, 6364, 71
8614, 6692, 22
2836, 5470, 49
5740, 8041, 0
5843, 9284, 19
7782, 6114, 85
9825, 9320, 96
3114, 425, 53
517, 7599, 60
281, 1888, 51
2502, 3634, 2
8964, 4567, 56
3693, 9727, 32
7254, 5527, 74
6500, 444, 60
6054, 2399, 76
6188, 4261, 84
2332, 6917, 96
6393, 818, 12
1463, 4134, 6
4436, 3577, 81
851, 5114, 71
7082, 7367, 1
6154, 9892, 80
332, 4619, 33
8756, 6708, 4
946, 9790, 14
3191, 5264, 4
5772, 6432, 43
180, 7621, 77
3978, 336, 32
6601, 2386, 88
6390, 3041, 21
2580, 8745, 81
4647, 9486, 98
5595, 9615, 87
2015, 8103, 12
9481, 127, 98
5382, 8212, 68
4943, 5484, 58
6328, 9202, 38
5930, 4631, 20
6234, 9495, 78
27, 9001, 69
6792, 4951, 28
8742, 9676, 10
1779, 301, 34
5617, 2359, 94
4262, 4371, 98
1397, 5873, 41
7711, 2077, 57
8913, 5871, 72
1987, 7863, 83
4891, 3973, 36
7379, 752, 30
5254, 3039, 93
7051, 431, 55
4790, 4759, 97
7927, 2146, 53
7519, 3009, 94
7465, 4344, 24
4121, 8502, 67
8025, 8328, 96
1242, 9055, 55
9769, 8590, 36
575, 5953, 42
6978, 9693, 80
5874, 8254, 42
4216, 7597, 10
4211, 783, 77
3576, 5617, 44
6920, 1961, 18
9763, 8241, 78
1317, 756, 23
1970, 8367, 72
6102, 1384, 50
5517, 9754, 19
5691, 6710, 44
2945, 6251, 79
1072, 7539, 68
2992, 8689, 3
8863, 9141, 2
112, 6118, 30
1580, 461, 47
3673, 1627, 83
7738, 7551, 17
4360, 196, 15
3150, 1806, 38
5013, 8116, 12
9116, 4014, 78
8042, 5392, 74
7024, 1767, 95
1392, 3389, 53
6866, 9783, 48
7556, 9703, 58
1199, 9527, 91
8209, 2597, 8
9169, 6270, 60
4534, 8319, 9
7039, 1448, 50
7195, 5760, 25
3632, 8710, 39
8842, 2043, 65
2730, 8791, 69
6445, 6658, 17
4685, 7484, 51
1901, 6178, 20
6943, 9853, 94
1620, 3373, 11
4477, 2329, 84
7872, 9154, 47
42, 895, 3
2149, 6013, 18
3867, 4895, 99
1284, 7860, 77
1634, 5009, 11
9995, 1802, 14
5475, 961, 3
1097, 6418, 19
6074, 8532, 0
8323, 8202, 31
5111, 450, 78
2635, 9290, 73
3196, 5426, 84
2010, 7812, 7
5710, 2920, 53
2047, 6613, 32
878, 9651, 35
1311, 9392, 11
1025, 7241, 58
1464, 59, 0
6287, 5784, 62
294, 575, 60
9800, 7941, 18
3389, 4405, 55
5437, 5499, 74
1011, 4201, 79
390, 3939, 31
2086, 8875, 99
7902, 2591, 19
9198, 7923, 97
6796, 1019, 6
1396, 1032, 92
6833, 4710, 20
9709, 1423, 86
2455, 2947, 9
7800, 9351, 77
8752, 6839, 23
9708, 6286, 53
8532, 5063, 62
9227, 2473, 57
7310, 9288, 93
2726, 1843, 32
6253, 5559, 26
284, 9167, 38
8402, 7215, 29
9335, 5826, 0
4491, 2877, 57
8024, 1786, 83
3248, 8701, 49
7686, 9565, 39
1183, 5183, 0
8246, 747, 17
9329, 2165, 26
1622, 9653, 88
6808, 2708, 16
3625, 7028, 91
6297, 5125, 39
6147, 6520, 73
1263, 2123, 75
117, 3849, 66
3897, 4907, 22
2932, 1834, 91
5484, 2132, 72
527, 2426, 21
2363, 7007, 49
2814, 2758, 72
3965, 1223, 19
2865, 9113, 60
4054, 1566, 11
7976, 8442, 61
2655, 6935, 79
3841, 7365, 89
6649, 7240, 84
7070, 5645, 4
3287, 691, 34
5642, 7554, 7
9720, 1695, 23
2559, 796, 48
908, 2476, 50
9121, 5756, 9
5021, 3470, 74
608, 3660, 49
122, 2288, 4
2056, 7488, 19
4263, 9897, 68
728, 6680, 24
4248, 4321, 22
4812, 4243, 0
3729, 3767, 82
533, 1275, 77
6058, 9254, 2
3023, 8829, 68
3063, 1954, 64
4029, 5337, 85
9256, 1747, 53
4904, 4753, 13
8239, 7720, 56
1416, 236, 52
2397, 3730, 53
8223, 903, 47
6353, 5449, 46
2392, 1005, 90
5273, 5297, 82
2256, 7292, 0
861, 7603, 48
9594, 8733, 57
2357, 7803, 33
8408, 3876, 84
4284, 6428, 0
2301, 5303, 33
394, 3761, 67
581, 4922, 82
26, 9675, 33
6973, 9820, 36
354, 1671, 50
6122, 9247, 0
6084, 1397, 71
1579, 3779, 29
6512, 3254, 16
7112, 8721, 21
6377, 7917, 93
9684, 8297, 11
8888, 2361, 81
730, 7475, 88
