8580, 8476, 5
8581, 9479, 74
8582, 3756, 7
8583, 1501, 90
8584, 9747, 47
8585, 1833, 3
8586, 678, 45
8587, 9842, 71
8588, 5142, 5
8589, 3532, 72
8590, 8894, 68
8591, 7149, 11
8592, 6720, 79
8593, 6929, 75
8594, 2979, 44
8595, 9175, 61
8596, 7926, 91
8597, 8222, 81
8598, 8297, 33
8599, 8967, 81
8600, 5449, 66
8601, 6850, 48
8602, 7424, 58
8603, 9254, 15
8604, 9989, 82
8605, 384, 24
8606, 4020, 78
8607, 8893, 70
8608, 9340, 3
8609, 6130, 93
8610, 2662, 35
8611, 4474, 17
8612, 293, 65
8613, 6861, 42
8614, 8756, 70
8615, 2895, 79
8616, 1278, 57
8617, 5284, 2
8618, 4110, 79
8619, 3378, 1
8620, 5830, 64
8621, 1901, 83
8622, 6280, 77
8623, 9286, 35
8624, 1038, 28
8625, 3907, 55
8626, 3553, 69
8627, 9759, 33
8628, 9096, 25
8629, 5351, 78
8630, 7554, 68
8631, 2845, 42
8632, 3003, 11
8633, 1953, 97
8634, 76, 50
8635, 5717, 73
8636, 232, 36
8637, 7801, 42
8638, 6407, 20
8639, 5751, 30
8640, 8718, 83
8641, 1339, 14
8642, 1029, 13
8643, 2157, 28
8644, 7444, 58
8645, 2207, 94
8646, 6307, 50
8647, 4363, 51
8648, 2318, 18
8649, 8172, 77
8650, 1249, 47
8651, 6550, 91
8652, 607, 60
8653, 3609, 77
8654, 6864, 75
8655, 9159, 33
8656, 6588, 92
8657, 59, 27
8658, 7737, 39
8659, 5335, 82
8660, 9667, 81
8661, 9633, 71
8662, 3796, 24
8663, 3914, 80
8664, 7212, 53
8665, 6673, 88
8666, 4482, 75
8667, 7127, 84
8668, 1538, 93
8669, 1275, 95
8670, 8135, 7
8671, 2745, 25
8672, 9998, 54
8673, 8136, 59
8674, 3406, 73
8675, 9079, 16
8676, 404, 16
8677, 8333, 90
8678, 1714, 46
8679, 1404, 96
8680, 9945, 85
8681, 4642, 60
8682, 3969, 77
8683, 4160, 89
8684, 6058, 67
8685, 673, 74
8686, 2816, 41
8687, 1789, 38
8688, 3946, 94
8689, 1446, 99
8690, 186, 91
8691, 1738, 88
8692, 1999, 40
8693, 9345, 86
8694, 6400, 94
8695, 4419, 87
8696, 9205, 18
8697, 625, 36
8698, 3545, 23
8699, 4714, 18
8700, 9816, 1
8701, 7282, 55
8702, 1581, 65
8703, 572, 82
8704, 4707, 65
8705, 9587, 72
8706, 462, 95
8707, 1831, 40
8708, 724, 44
8709, 8315, 92
8710, 3471, 63
8711, 8204, 36
8712, 7259, 70
8713, 787, 66
8714, 4926, 59
8715, 7777, 54
8716, 3904, 94
8717, 9113, 14
8718, 8068, 33
8719, 828, 96
8720, 2404, 76
8721, 7074, 94
8722, 413, 53
8723, 2609, 39
8724, 8793, 84
8725, 1574, 96
8726, 3627, 0
8727, 3587, 93
8728, 301, 50
8729, 2452, 93
8730, 6878, 4
8731, 2909, 65
8732, 3509, 52
8733, 304, 67
8734, 6971, 52
8735, 4396, 8
8736, 7636, 82
8737, 7058, 65
8738, 3892, 48
8739, 2965, 55
8740, 4424, 13
8741, 3074, 88
8742, 1408, 50
8743, 7757, 75
8744, 9231, 19
8745, 6925, 2
8746, 4400, 23
8747, 361, 1
8748, 9056, 48
8749, 9497, 21
8750, 6374, 83
8751, 5214, 98
8752, 2643, 39
8753, 7307, 21
8754, 9077, 7
8755, 6602, 31
8756, 8151, 77
8757, 2621, 30
8758, 4724, 14
8759, 9675, 80
8760, 5584, 96
8761, 3449, 43
8762, 5661, 93
8763, 7321, 32
8764, 8452, 87
8765, 1032, 77
8766, 7947, 54
8767, 2846, 75
8768, 2877, 86
8769, 459, 35
8770, 1965, 69
8771, 6193, 44
8772, 7441, 52
8773, 1102, 18
8774, 778, 40
8775, 3225, 62
8776, 6396, 74
8777, 1467, 15
8778, 328, 69
8779, 4317, 32
8780, 7292, 20
8781, 2993, 85
8782, 2319, 60
8783, 4772, 27
8784, 9576, 57
8785, 5191, 60
8786, 8001, 7
8787, 9261, 92
8788, 7140, 34
8789, 5278, 88
8790, 197, 96
8791, 8116, 57
8792, 3644, 45
8793, 4553, 51
8794, 5091, 43
8795, 525, 2
8796, 7179, 38
8797, 1655, 13
8798, 6434, 81
8799, 8363, 36
8800, 1962, 62
8801, 3952, 69
8802, 4960, 16
8803, 1796, 43
8804, 2833, 91
8805, 9061, 28
8806, 1031, 24
8807, 9450, 48
8808, 8127, 8
8809, 6091, 72
8810, 3218, 83
8811, 1240, 36
8812, 2355, 17
8813, 8538, 70
8814, 447, 18
8815, 4368, 5
8816, 8971, 91
8817, 7815, 91
8818, 6203, 55
8819, 3081, 33
8820, 4504, 82
8821, 2712, 31
8822, 438, 73
8823, 4377, 54
8824, 6770, 27
8825, 1641, 89
8826, 4734, 39
8827, 6486, 66
8828, 8131, 20
8829, 9535, 59
8830, 2377, 25
8831, 8292, 70
8832, 5154, 76
8833, 3293, 34
8834, 6050, 51
8835, 7970, 63
8836, 1570, 78
8837, 9234, 24
8838, 4686, 5
8839, 9684, 88
8840, 4258, 82
8841, 1747, 60
8842, 7975, 78
8843, 8731, 90
8844, 624, 17
8845, 5699, 73
8846, 2605, 16
8847, 745, 35
8848, 8811, 75
8849, 9677, 46
8850, 9691, 83
8851, 9624, 72
8852, 1204, 8
8853, 1391, 5
8854, 2756, 7
8855, 4860, 56
8856, 5681, 73
8857, 6008, 52
8858, 2110, 69
8859, 6402, 56
8860, 3730, 6
8861, 8119, 60
8862, 3401, 25
8863, 1545, 46
8864, 4026, 59
8865, 6992, 50
8866, 9167, 6
8867, 6466, 19
8868, 5118, 89
8869, 8533, 77
8870, 7530, 95
8871, 5719, 66
8872, 9627, 40
8873, 1300, 25
8874, 6098, 16
8875, 5862, 92
8876, 1403, 45
8877, 4083, 57
8878, 6049, 0
8879, 9141, 94
8880, 2794, 61
8881, 8464, 71
8882, 7198, 78
8883, 8265, 75
8884, 2648, 1
8885, 9149, 88
8886, 9630, 51
8887, 2368, 52
8888, 2164, 1
8889, 9639, 60
8890, 2681, 70
8891, 9709, 14
8892, 7133, 27
8893, 2658, 37
8894, 8648, 19
8895, 1692, 72
8896, 1357, 59
8897, 8866, 95
8898, 4652, 42
8899, 767, 16
8900, 2171, 47
8901, 9727, 98
8902, 3995, 40
8903, 7328, 53
8904, 8482, 39
8905, 8092, 96
8906, 5670, 80
8907, 1161, 38
8908, 8604, 58
8909, 435, 5
8910, 7879, 32
8911, 3890, 27
8912, 5651, 33
8913, 9483, 31
8914, 674, 71
8915, 6430, 51
8916, 9539, 59
8917, 7046, 57
8918, 6563, 19
8919, 6474, 97
8920, 2599, 17
8921, 3400, 68
8922, 2396, 37
8923, 3936, 81
8924, 1015, 57
8925, 4561, 21
8926, 967, 81
8927, 705, 99
8928, 9093, 3
8929, 8328, 36
8930, 261, 34
8931, 2469, 82
8932, 313, 46
8933, 7130, 83
8934, 8980, 4
8935, 761, 16
8936, 3150, 77
8937, 6455, 9
8938, 7059, 4
8939, 2356, 4
8940, 2335, 80
8941, 9874, 60
8942, 2546, 47
8943, 3030, 43
8944, 5337, 34
8945, 7204, 19
8946, 2645, 23
8947, 6758, 1
8948, 9901, 1
8949, 2235, 17
8950, 3790, 8
8951, 9035, 88
8952, 990, 84
8953, 6079, 44
8954, 9203, 96
8955, 4337, 4
8956, 4489, 55
8957, 564, 64
8958, 1633, 79
8959, 4348, 62
8960, 7145, 22
8961, 6703, 64
8962, 900, 19
8963, 9144, 96
8964, 3067, 41
8965, 6304, 85
8966, 3080, 48
8967, 4955, 99
8968, 1961, 33
8969, 9990, 16
8970, 859, 94
8971, 6424, 68
8972, 508, 12
8973, 5785, 98
8974, 3086, 35
8975, 9748, 23
8976, 7643, 95
8977, 7967, 45
8978, 5336, 90
8979, 3244, 34
8980, 5700, 54
8981, 7533, 45
8982, 4411, 11
8983, 7660, 86
8984, 2543, 41
8985, 759, 45
8986, 128, 79
8987, 9608, 1
8988, 5770, 5
8989, 2021, 89
8990, 9332, 49
8991, 5143, 97
8992, 5050, 57
8993, 6880, 36
8994, 193, 45
8995, 8449, 28
8996, 7871, 79
8997, 3352, 15
8998, 1970, 57
8999, 6428, 48
9000, 5378, 0
9001, 290, 15
9002, 3517, 55
9003, 6836, 56
9004, 2493, 12
9005, 5123, 55
9006, 7758, 67
9007, 5109, 68
9008, 3169, 18
9009, 9663, 83
9010, 7946, 39
9011, 7659, 20
9012, 2947, 89
9013, 6648, 18
9014, 9521, 87
9015, 1700, 93
9016, 3260, 88
9017, 8642, 29
9018, 4559, 65
9019, 5126, 76
9020, 5599, 27
9021, 6436, 78
9022, 1754, 81
9023, 1202, 42
9024, 9318, 29
9025, 8324, 69
9026, 6341, 35
9027, 8402, 25
9028, 8271, 61
9029, 6492, 26
9030, 315, 64
9031, 6477, 35
9032, 9637, 62
9033, 3939, 59
9034, 1277, 88
9035, 8505, 75
9036, 3470, 34
9037, 3145, 92
9038, 1694, 92
9039, 3616, 97
9040, 1532, 90
9041, 3663, 14
9042, 3932, 91
9043, 9068, 34
9044, 6860, 35
9045, 3859, 42
9046, 4624, 82
9047, 3776, 80
9048, 4674, 3
9049, 594, 57
9050, 2018, 74
9051, 8214, 20
9052, 1798, 41
9053, 538, 93
9054, 8149, 91
9055, 642, 77
9056, 5685, 91
9057, 3989, 74
9058, 8957, 3
9059, 8067, 11
9060, 2487, 63
9061, 5942, 5
9062, 334, 3
9063, 8985, 37
9064, 4739, 2
9065, 5292, 1
9066, 5772, 49
9067, 9116, 41
9068, 7836, 29
9069, 1585, 96
9070, 4433, 56
9071, 9671, 95
9072, 766, 12
9073, 6564, 96
9074, 6053, 38
9075, 8393, 2
9076, 2767, 15
9077, 2720, 65
9078, 9009, 74
9079, 8826, 72
9080, 5067, 39
9081, 6704, 99
9082, 6578, 25
9083, 6512, 21
9084, 4937, 44
9085, 800, 30
9086, 8342, 55
9087, 4778, 70
9088, 3435, 35
9089, 8096, 6
9090, 8047, 73
9091, 6697, 15
9092, 660, 93
9093, 8434, 44
9094, 2411, 55
9095, 7008, 33
9096, 8250, 36
9097, 4327, 76
9098, 6349, 15
9099, 3031, 3
9100, 4333, 26
9101, 2941, 37
9102, 2264, 66
9103, 6394, 48
9104, 7818, 13
9105, 3140, 94
9106, 5068, 66
9107, 3653, 22
9108, 3561, 80
9109, 6019, 96
9110, 78, 44
9111, 9762, 22
9112, 1597, 66
9113, 4752, 50
9114, 371, 23
9115, 6958, 26
9116, 2944, 57
9117, 8405, 78
9118, 9128, 34
9119, 165, 21
9120, 400, 33
9121, 5815, 38
9122, 7683, 93
9123, 1773, 24
9124, 8345, 64
9125, 3548, 17
9126, 4112, 51
9127, 393, 54
9128, 5561, 1
9129, 1230, 28
9130, 9458, 35
9131, 4677, 23
9132, 8841, 15
9133, 4409, 0
9134, 122, 25
9135, 8720, 5
9136, 7071, 39
9137, 5591, 82
9138, 844, 85
9139, 2374, 66
9140, 1452, 32
9141, 1736, 96
9142, 551, 56
9143, 1016, 40
9144, 2026, 6
9145, 3209, 70
9146, 3893, 73
9147, 9804, 32
9148, 6440, 37
9149, 6249, 12
9150, 7206, 1
9151, 9914, 70
9152, 6410, 45
9153, 4432, 10
9154, 75, 21
9155, 3130, 23
9156, 3559, 21
9157, 5809, 60
9158, 3931, 95
9159, 4904, 9
9160, 6690, 19
9161, 127, 29
9162, 8088, 96
9163, 3637, 98
9164, 5919, 13
9165, 9876, 57
9166, 439, 24
9167, 8669, 80
9168, 9640, 81
9169, 8355, 6
9170, 1137, 42
9171, 5338, 83
9172, 9273, 33
9173, 2142, 73
9174, 1128, 62
9175, 1929, 8
9176, 8089, 41
9177, 8372, 35
9178, 518, 71
9179, 9656, 4
9180, 9584, 59
9181, 6786, 32
9182, 5416, 58
9183, 7057, 1
9184, 4189, 17
9185, 3647, 78
9186, 1490, 35
9187, 4654, 60
9188, 8367, 17
9189, 6243, 27
9190, 4827, 39
9191, 8412, 1
9192, 9970, 57
9193, 7103, 75
9194, 1780, 42
9195, 8855, 1
9196, 5570, 6
9197, 6723, 66
9198, 3431, 99
9199, 5435, 33
9200, 5164, 83
9201, 7042, 77
9202, 6084, 40
9203, 9463, 87
9204, 7981, 40
9205, 6470, 33
9206, 2085, 83
9207, 9405, 64
9208, 6176, 60
9209, 2360, 81
9210, 9948, 58
9211, 3016, 27
9212, 5897, 63
9213, 1499, 29
9214, 566, 32
9215, 1919, 73
9216, 6483, 41
9217, 3500, 94
9218, 8272, 21
9219, 7443, 89
9220, 8199, 64
9221, 9682, 80
9222, 8850, 66
9223, 7531, 0
9224, 5362, 72
9225, 4282, 89
9226, 5397, 82
9227, 756, 13
9228, 2348, 32
9229, 634, 7
9230, 8567, 46
9231, 8911, 29
9232, 4998, 64
9233, 9031, 57
9234, 7868, 54
9235, 2872, 67
9236, 1209, 37
9237, 7000, 69
9238, 3606, 37
9239, 8678, 26
9240, 7939, 88
9241, 370, 74
9242, 8104, 71
9243, 9722, 84
9244, 1856, 16
9245, 7783, 66
9246, 9014, 86
9247, 4965, 2
9248, 593, 39
9249, 441, 86
9250, 2391, 33
9251, 4548, 73
9252, 1885, 55
9253, 5177, 66
9254, 9910, 73
9255, 2661, 73
9256, 7524, 85
9257, 6825, 57
9258, 159, 22
9259, 3248, 14
9260, 5756, 15
9261, 6450, 49
9262, 6414, 80
9263, 4319, 59
9264, 7746, 46
9265, 3491, 55
9266, 6662, 22
9267, 4490, 62
9268, 86, 72
9269, 2724, 14
9270, 8144, 14
9271, 8160, 26
9272, 1476, 84
9273, 9824, 44
9274, 5771, 9
9275, 6930, 37
9276, 449, 27
9277, 9724, 49
9278, 9344, 64
9279, 154, 88
9280, 274, 29
9281, 8981, 53
9282, 5882, 14
9283, 1318, 36
9284, 9716, 26
9285, 4878, 53
9286, 781, 8
9287, 5730, 22
9288, 4218, 86
9289, 5315, 88
9290, 883, 0
9291, 1666, 54
9292, 6493, 34
9293, 248, 52
9294, 1604, 50
9295, 2669, 90
9296, 4789, 70
9297, 140, 37
9298, 4701, 38
9299, 5063, 95
9300, 5766, 70
9301, 9847, 2
9302, 8715, 33
9303, 2137, 78
9304, 6101, 11
9305, 6993, 0
9306, 9987, 39
9307, 7657, 74
9308, 2131, 56
9309, 1921, 12
9310, 430, 14
9311, 3295, 3
9312, 9437, 2
9313, 2859, 88
9314, 5828, 19
9315, 8166, 99
9316, 8895, 49
9317, 1048, 28
9318, 8881, 95
9319, 3848, 98
9320, 3144, 44
9321, 6460, 54
9322, 7031, 2
9323, 6765, 13
9324, 3898, 40
9325, 3142, 32
9326, 1820, 75
9327, 5173, 7
9328, 6397, 77
9329, 5914, 87
9330, 582, 81
9331, 2865, 27
9332, 8418, 43
9333, 4538, 32
9334, 8920, 26
9335, 3199, 92
9336, 5692, 56
9337, 4259, 42
9338, 9968, 75
9339, 3960, 25
9340, 1838, 64
9341, 2358, 37
9342, 8537, 97
9343, 8164, 47
9344, 9703, 74
9345, 5074, 76
9346, 3072, 56
9347, 6680, 3
9348, 8827, 73
9349, 440, 15
9350, 3328, 52
9351, 7857, 79
9352, 4831, 80
9353, 5691, 30
9354, 7923, 80
9355, 1526, 35
9356, 7369, 64
9357, 2751, 30
9358, 562, 11
9359, 575, 95
9360, 2205, 22
9361, 1142, 16
9362, 2575, 90
9363, 2673, 64
9364, 659, 18
9365, 5968, 36
9366, 4036, 60
9367, 420, 76
9368, 3951, 19
9369, 10, 60
9370, 1510, 96
9371, 6365, 49
9372, 4667, 12
9373, 2480, 87
9374, 1586, 63
9375, 1720, 51
9376, 8395, 33
9377, 8084, 0
9378, 1392, 92
9379, 6731, 23
9380, 4840, 50
9381, 351, 64
9382, 2030, 53
9383, 3314, 8
9384, 1199, 31
9385, 8915, 1
9386, 567, 96
9387, 3226, 73
9388, 975, 47
9389, 8236, 36
9390, 3479, 85
9391, 6128, 72
9392, 2025, 31
9393, 7762, 8
9394, 789, 7
9395, 5847, 98
9396, 4375, 72
9397, 9890, 20
9398, 4997, 3
9399, 4100, 11
9400, 3447, 40
9401, 1825, 64
9402, 8338, 9
9403, 5230, 62
9404, 7979, 45
9405, 5297, 52
9406, 231, 58
9407, 8611, 21
9408, 5222, 14
9409, 7673, 63
9410, 8288, 40
9411, 2390, 65
9412, 5532, 66
9413, 2257, 48
9414, 5277, 73
9415, 7618, 99
9416, 9455, 62
9417, 5117, 57
9418, 4090, 23
9419, 1099, 10
9420, 8949, 88
9421, 8662, 24
9422, 8679, 14
9423, 2006, 74
9424, 6048, 92
9425, 827, 29
9426, 9396, 22
9427, 819, 22
9428, 457, 5
9429, 8646, 86
9430, 9528, 22
9431, 7886, 12
9432, 6865, 19
9433, 1850, 8
9434, 1135, 18
9435, 185, 56
9436, 936, 6
9437, 6753, 27
9438, 8004, 42
9439, 4857, 96
9440, 5961, 86
9441, 1516, 67
9442, 5481, 33
9443, 1079, 15
9444, 3243, 26
9445, 4119, 81
9446, 7343, 49
9447, 3002, 39
9448, 1989, 41
9449, 6537, 36
9450, 9617, 85
9451, 3102, 95
9452, 4856, 96
9453, 9117, 99
9454, 1201, 56
9455, 376, 77
9456, 4705, 54
9457, 9374, 12
9458, 6388, 60
9459, 3076, 23
9460, 8373, 62
9461, 1488, 83
9462, 1549, 85
9463, 9537, 27
9464, 9371, 49
9465, 4471, 41
9466, 8863, 21
9467, 373, 82
9468, 560, 63
9469, 873, 88
9470, 8621, 91
9471, 2785, 38
9472, 2906, 46
9473, 7727, 29
9474, 5690, 89
9475, 4022, 5
9476, 8821, 71
9477, 1926, 17
9478, 1874, 97
9479, 7400, 40
9480, 970, 45
9481, 1557, 98
9482, 2406, 54
9483, 4883, 90
9484, 3695, 11
9485, 3582, 32
9486, 2294, 93
9487, 2033, 97
9488, 1524, 89
9489, 4608, 41
9490, 7214, 82
9491, 7305, 58
9492, 9410, 1
9493, 5722, 6
9494, 6204, 56
9495, 3192, 96
9496, 254, 64
9497, 7980, 76
9498, 1363, 59
9499, 2190, 4
9500, 6539, 38
9501, 7830, 58
9502, 5990, 99
9503, 1923, 2
9504, 3912, 14
9505, 5562, 13
9506, 7787, 9
9507, 5226, 86
9508, 905, 16
9509, 5910, 92
9510, 4476, 40
9511, 8630, 62
9512, 7604, 40
9513, 2596, 48
9514, 7098, 92
9515, 24, 51
9516, 5676, 5
9517, 6855, 24
9518, 9446, 97
9519, 6574, 46
9520, 390, 23
9521, 8059, 90
9522, 9164, 67
9523, 8233, 14
9524, 3426, 5
9525, 2738, 3
9526, 3318, 31
9527, 1521, 19
9528, 3420, 31
9529, 1303, 53
9530, 4461, 71
9531, 7388, 18
9532, 1663, 75
9533, 9723, 18
9534, 5206, 99
9535, 6923, 0
9536, 6448, 8
9537, 2450, 97
9538, 3612, 76
9539, 9558, 39
9540, 3786, 81
9541, 2112, 53
9542, 5350, 42
9543, 5353, 62
9544, 2748, 77
9545, 4199, 15
9546, 5794, 60
9547, 3482, 60
9548, 4930, 80
9549, 6590, 74
9550, 2577, 15
9551, 118, 81
9552, 5005, 32
9553, 9749, 32
9554, 6346, 88
9555, 1726, 42
9556, 7007, 70
9557, 6891, 81
9558, 9750, 54
9559, 6664, 42
9560, 8429, 19
9561, 6240, 67
9562, 3110, 58
9563, 8860, 67
9564, 4010, 9
9565, 4438, 58
9566, 1439, 88
9567, 5042, 95
9568, 505, 89
9569, 1426, 24
9570, 467, 45
9571, 9695, 14
9572, 5915, 22
9573, 7698, 37
9574, 8147, 16
9575, 2604, 19
9576, 42, 37
9577, 7734, 55
9578, 9108, 19
9579, 6001, 81
9580, 5857, 56
9581, 7738, 97
9582, 8974, 68
9583, 2907, 13
9584, 9363, 7
9585, 6884, 55
9586, 632, 0
9587, 2303, 49
9588, 1918, 15
9589, 473, 46
9590, 2254, 51
9591, 4879, 23
9592, 6817, 76
9593, 697, 42
9594, 762, 68
9595, 5998, 16
9596, 8438, 58
9597, 6087, 22
9598, 4410, 21
9599, 1459, 91
9600, 3369, 43
9601, 3257, 86
9602, 4457, 40
9603, 9966, 61
9604, 8902, 52
9605, 1990, 37
9606, 2149, 95
9607, 4506, 23
9608, 9301, 37
9609, 7697, 79
9610, 5204, 28
9611, 5180, 84
9612, 7580, 41
9613, 8212, 85
9614, 6297, 3
9615, 9091, 78
9616, 3223, 74
9617, 4031, 23
9618, 6199, 84
9619, 1933, 74
9620, 6950, 34
9621, 1279, 33
9622, 9428, 75
9623, 3874, 18
9624, 2322, 51
9625, 675, 8
9626, 3913, 58
9627, 2632, 70
9628, 2507, 77
9629, 9464, 75
9630, 5582, 16
9631, 3, 97
9632, 2143, 42
9633, 8186, 99
9634, 6749, 8
9635, 3811, 24
9636, 5036, 87
9637, 1418, 12
9638, 2842, 9
9639, 7944, 76
9640, 4307, 29
9641, 9017, 1
9642, 7264, 87
9643, 5793, 59
9644, 5567, 80
9645, 8852, 47
9646, 7469, 38
9647, 4017, 19
9648, 1749, 7
9649, 2366, 14
9650, 1561, 29
9651, 7015, 2
9652, 1123, 26
9653, 5628, 79
9654, 1296, 10
9655, 7041, 46
9656, 221, 83
9657, 5269, 81
9658, 8113, 45
9659, 1200, 60
9660, 4814, 42
9661, 3266, 65
9662, 1344, 72
9663, 8457, 7
9664, 3379, 22
9665, 5097, 74
9666, 7456, 50
9667, 6885, 42
9668, 1406, 59
9669, 8776, 90
9670, 8114, 71
9671, 4984, 49
9672, 2667, 13
9673, 1997, 62
9674, 3121, 46
9675, 8503, 12
9676, 4939, 18
9677, 7627, 41
9678, 629, 35
9679, 783, 54
9680, 45, 15
9681, 2565, 93
9682, 9697, 6
9683, 1294, 8
9684, 8202, 15
9685, 5531, 26
9686, 5703, 98
9687, 2866, 80
9688, 4586, 21
9689, 2160, 6
9690, 832, 2
9691, 2922, 68
9692, 1069, 58
9693, 1160, 47
9694, 9280, 42
9695, 923, 37
9696, 2523, 20
9697, 8602, 38
9698, 1456, 83
9699, 3227, 26
9700, 8872, 71
9701, 5474, 67
9702, 4848, 96
9703, 2692, 99
9704, 47, 71
9705, 286, 10
9706, 590, 75
9707, 8943, 11
9708, 7123, 98
9709, 5224, 23
9710, 61, 33
9711, 2124, 30
9712, 8137, 95
9713, 8417, 95
9714, 4732, 82
9715, 6067, 67
9716, 898, 30
9717, 144, 46
9718, 707, 36
9719, 4867, 54
9720, 2153, 56
9721, 5664, 89
9722, 8043, 89
9723, 5448, 85
9724, 8416, 44
9725, 7542, 30
9726, 6811, 12
9727, 9168, 63
9728, 3450, 81
9729, 754, 93
9730, 1101, 82
9731, 7646, 48
9732, 5058, 50
9733, 9392, 91
9734, 1115, 38
9735, 4832, 40
9736, 7749, 34
9737, 8478, 16
9738, 5594, 83
9739, 7922, 60
9740, 6418, 28
9741, 8435, 84
9742, 9484, 27
9743, 5383, 19
9744, 6871, 1
9745, 4011, 85
9746, 4186, 25
9747, 2847, 71
9748, 3313, 15
9749, 8558, 73
9750, 2127, 28
9751, 824, 63
9752, 5152, 77
9753, 9686, 91
9754, 494, 91
9755, 812, 22
9756, 1045, 68
9757, 9726, 4
9758, 6870, 98
9759, 8191, 49
9760, 2191, 78
9761, 4181, 31
9762, 2835, 63
9763, 3162, 64
9764, 3040, 30
9765, 9223, 12
9766, 2048, 70
9767, 167, 4
9768, 3921, 5
9769, 5679, 5
9770, 7481, 66
9771, 2327, 78
9772, 7281, 6
9773, 7288, 48
9774, 6907, 62
9775, 8015, 51
9776, 363, 95
9777, 5568, 12
9778, 8660, 44
9779, 5596, 84
9780, 3536, 9
9781, 7335, 99
9782, 6538, 86
9783, 8097, 93
9784, 7082, 46
9785, 1116, 7
9786, 1090, 36
9787, 8190, 44
9788, 7743, 29
9789, 823, 30
9790, 3119, 33
9791, 652, 6
9792, 1076, 61
9793, 3437, 86
9794, 4869, 54
9795, 7650, 6
9796, 7525, 62
9797, 8822, 6
9798, 452, 46
9799, 1815, 96
9800, 136, 45
9801, 4974, 43
9802, 4963, 62
9803, 640, 13
9804, 2449, 89
9805, 9649, 92
9806, 4362, 60
9807, 5377, 2
9808, 4423, 81
9809, 847, 53
9810, 342, 58
9811, 4819, 21
9812, 8578, 12
9813, 2292, 74
9814, 9408, 28
9815, 931, 40
9816, 3007, 97
9817, 8227, 53
9818, 1250, 9
9819, 2572, 34
9820, 151, 84
9821, 2447, 80
9822, 1075, 36
9823, 5504, 99
9824, 1917, 39
9825, 8930, 94
9826, 8765, 51
9827, 3852, 33
9828, 1236, 27
9829, 9708, 35
9830, 5536, 45
9831, 3967, 67
9832, 4221, 95
9833, 4240, 42
9834, 5837, 10
9835, 143, 30
9836, 5030, 96
9837, 2857, 18
9838, 784, 2
9839, 9226, 17
9840, 2639, 16
9841, 8073, 0
9842, 3715, 65
9843, 5974, 47
9844, 2937, 96
9845, 5113, 88
9846, 7373, 9
9847, 1052, 31
9848, 3527, 59
9849, 4702, 53
9850, 8453, 34
9851, 5758, 82
9852, 4407, 93
9853, 622, 3
9854, 8182, 17
9855, 1991, 2
9856, 8016, 44
9857, 8038, 55
9858, 9710, 5
9859, 4074, 7
9860, 535, 81
9861, 2154, 13
9862, 9457, 50
9863, 4682, 65
9864, 9923, 78
9865, 9778, 5
9866, 4003, 97
9867, 2987, 52
9868, 2410, 60
9869, 1475, 26
9870, 2459, 58
9871, 2200, 23
9872, 856, 50
9873, 6378, 94
9874, 592, 66
9875, 1308, 58
9876, 6952, 35
9877, 8891, 40
9878, 743, 94
9879, 8690, 68
9880, 5041, 73
9881, 9050, 72
9882, 9868, 44
9883, 1769, 17
9884, 2067, 65
9885, 8859, 61
9886, 8497, 2
9887, 9918, 59
9888, 8747, 96
9889, 9509, 76
9890, 9712, 91
9891, 3724, 56
9892, 427, 85
9893, 6584, 50
9894, 7162, 20
9895, 9803, 62
9896, 4308, 87
9897, 8495, 24
9898, 3503, 95
9899, 9961, 7
9900, 1618, 26
9901, 7863, 45
9902, 3732, 0
9903, 9414, 86
9904, 53, 71
9905, 3980, 5
9906, 9425, 30
9907, 4907, 74
9908, 2912, 15
9909, 478, 61
9910, 5388, 67
9911, 350, 79
9912, 4634, 75
9913, 1709, 20
9914, 4603, 11
9915, 2058, 28
9916, 6898, 29
9917, 9553, 77
9918, 3783, 98
9919, 4616, 94
9920, 7534, 35
9921, 3284, 94
9922, 4651, 27
9923, 6591, 14
9924, 4825, 36
9925, 4798, 89
9926, 877, 77
9927, 4248, 67
9928, 4683, 2
9929, 7165, 28
9930, 5057, 40
9931, 271, 54
9932, 6213, 64
9933, 6051, 32
9934, 708, 26
9935, 387, 36
9936, 1175, 47
9937, 9173, 40
9938, 4531, 92
9939, 5392, 40
9940, 9354, 68
9941, 9060, 4
9942, 3182, 46
9943, 9807, 42
9944, 4364, 8
9945, 4905, 46
9946, 3163, 73
9947, 4398, 87
9948, 6209, 73
9949, 818, 50
9950, 1383, 32
9951, 4158, 0
9952, 9548, 76
9953, 7442, 64
9954, 7769, 17
9955, 3103, 83
9956, 3440, 63
9957, 9250, 39
9958, 2059, 95
9959, 1103, 37
9960, 9228, 17
9961, 7579, 73
9962, 7407, 72
9963, 4526, 84
9964, 6528, 93
9965, 7843, 37
9966, 9000, 21
9967, 4208, 18
9968, 4570, 71
9969, 2027, 93
9970, 7759, 69
9971, 1823, 39
9972, 1326, 83
9973, 9373, 94
9974, 7180, 91
9975, 6794, 98
9976, 6586, 5
9977, 1051, 57
9978, 6359, 43
9979, 8379, 1
9980, 4393, 55
9981, 2708, 80
9982, 7985, 33
9983, 6829, 26
9984, 9227, 47
9985, 4982, 46
9986, 2456, 46
9987, 9852, 63
9988, 4510, 44
9989, 7672, 19
9990, 5644, 34
9991, 338, 32
9992, 8847, 45
9993, 4081, 21
9994, 804, 99
9995, 2328, 11
